"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
5 Mar 2024 18:30:32 UTC,21759463702,Order,204-6494583-7967544,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,DARTFORD,DARTFORD,DA1 5XU,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
5 Mar 2024 18:35:33 UTC,21759463702,Order,204-2045430-2505947,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Darlington,England,DL1 4BF,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
5 Mar 2024 18:39:08 UTC,21759463702,Order,203-5730496-4653168,T450RNW,Lenovo 14 ThinkPad T450 Ultrabook - HDF+ (1600x900) Core i5-5300U 16GB 512GB SSD WebCam WiFi Bluetooth USB 3.0 Windows 10 Professional 64-bit PC Lapto,1,amazon.co.uk,Amazon,Alvaiázere,,3250 367,,166.66,0,7.65,0,0,0,0,0,0,-14.28,-13.29,0,0,146.74
5 Mar 2024 20:08:08 UTC,21759463702,Order,026-4583198-5685133,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,BRIGHTON,,BN2 4AW,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
5 Mar 2024 20:08:21 UTC,21759463702,Order,206-3563899-6237924,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,HOUNSLOW,,TW3 2JN,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
5 Mar 2024 21:19:20 UTC,21759463702,Order,202-2571090-8627538,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Borehamwood,,WD6 1EU,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
5 Mar 2024 21:19:20 UTC,21759463702,Order,202-2571090-8627538,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Borehamwood,,WD6 1EU,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
5 Mar 2024 21:38:30 UTC,21759463702,Order,205-4917445-4619544,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,SEND,,GU23 7EF,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
5 Mar 2024 21:42:36 UTC,21759463702,Order,203-1417920-3752349,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,DOGMERSFIELD,Hampshire,RG27 8TG,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
5 Mar 2024 22:03:16 UTC,21759463702,Order,204-2413891-7853111,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
5 Mar 2024 22:06:43 UTC,21759463702,Order,204-5664571-7853126,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,York,,YO19 6FD,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
5 Mar 2024 22:16:21 UTC,21759463702,Order,203-0434754-3646732,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,Glasgow,,G46 8QQ,,148.74,29.75,0,0,0,0,0,0,0,-21.7,-3.9,0,0,152.89
5 Mar 2024 22:17:58 UTC,21759463702,Order,203-6880721-2453934,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,HARTFIELD,,TN7 4JP,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
5 Mar 2024 22:35:19 UTC,21759463702,Order,026-9049759-1414768,6M-TE6C-S0GY,"HP EliteBook 840 G3 14 FullHD Laptop - Core i5 6300U, 16GB DDR4, 512GB TLC 3D NAND SSD, Wireless 11ac & Bluetooth 4.2, Windows 10 Pro "" UK Keyboard La",1,amazon.co.uk,Amazon,KENDAL,Cumbria,LA9 6BW,,216.66,43.33,0,0,0,0,0,0,0,-18.56,-6.99,0,0,234.44
5 Mar 2024 22:42:49 UTC,21759463702,Order,026-3569381-3736366,DW-LXU5-E88D,Dell Latitude 7490 Intel Core i7 8650u 16GB RAM 500GB SSD 14.1 FHD SCREEN,1,amazon.co.uk,Amazon,HITCHIN,,SG4 0TY,,287.49,57.5,0,0,0,0,0,0,0,-24.63,-8.34,0,0,312.02
5 Mar 2024 22:43:09 UTC,21759463702,Order,026-0269159-2470701,TZ-B68U-KXFZ,"Lenovo ThinkPad T460 14"" Full HD Core i5-6300U 8GB 500GB HDMI WebCam WiFi Bluetooth Windows 10 Ultrabook Laptop (Renewed)",1,amazon.co.uk,Amazon,London,London,SE6 2ND,,179.16,35.83,0,0,0,0,0,0,0,-15.35,-6.96,0,0,192.68
5 Mar 2024 22:45:01 UTC,21759463702,Refund,203-6129532-7017137,GF-09ET-18P2,"Dell Latitude 7490 14"" FHD Laptop - Core i7-8650U (4.2GHz), UHD Graphics 620, 16GB DDR4, 1TB SSD, Fingerprint & Card Reader, vPro, WIFI 5 & BT 4.2, Wi",1,amazon.co.uk,Amazon,BICESTER,,OX26 4LD,,-352.91,-70.58,-4.16,-0.83,0,0,0,0,0,25.24,4.16,0,0,-399.08
5 Mar 2024 22:49:21 UTC,21759463702,Order,026-6974784-3697923,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,BURTON UPON TRENT,,DE14 3RL,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
5 Mar 2024 23:36:25 UTC,21759463702,Order,203-2745544-6253936,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,West Molesey,Surrey,KT8 2QZ,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
5 Mar 2024 23:37:00 UTC,21759463702,Order,203-2745544-6253936,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,West Molesey,Surrey,KT8 2QZ,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
6 Mar 2024 00:07:00 UTC,21759463702,Order,206-3115392-2950741,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,CAMBRIDGE,,CB2 9EW,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
6 Mar 2024 00:15:32 UTC,21759463702,FBA Inventory Fee,240208WPJ,,FBA Return Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7
6 Mar 2024 00:16:14 UTC,21759463702,FBA Inventory Fee,240208WPJ,,FBA Return Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-49,-49
6 Mar 2024 01:06:06 UTC,21759463702,Order,204-9341032-1080316,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
6 Mar 2024 01:06:09 UTC,21759463702,Order,204-4727117-8502743,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
6 Mar 2024 01:14:50 UTC,21759463702,Order,205-6462029-0931554,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Hove,,BN3 3AN,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
6 Mar 2024 01:14:56 UTC,21759463702,Order,026-9519077-7386750,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,EAST GRINSTEAD,,RH19 2HR,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
6 Mar 2024 01:53:49 UTC,21759463702,Order,204-0630103-2552310,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,GAINSBOROUGH,,DN21 1QH,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
6 Mar 2024 01:55:15 UTC,21759463702,Order,204-5664571-7853126,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,York,,YO19 6FD,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
6 Mar 2024 02:20:46 UTC,21759463702,Order,206-2432240-9093968,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,ADDLESTONE,,KT15 3AH,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
6 Mar 2024 02:49:17 UTC,21759463702,Order,205-0038514-5957165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,MANCHESTER,,M2 7HA,,80.82,16.16,0,0,0,0,0,0,0,-14.84,-3.9,0,0,78.24
6 Mar 2024 02:51:39 UTC,21759463702,Order,206-1025466-0386764,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Bristol,,BS1 6BX,,82.49,16.5,0.18,0.04,0,0,-0.15,-0.03,0,-15.15,-3.93,0,0,79.95
6 Mar 2024 02:51:39 UTC,21759463702,Order,206-1025466-0386764,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),2,amazon.co.uk,Amazon,Bristol,,BS1 6BX,,164.98,33,0.37,0.08,0,0,-0.31,-0.06,0,-30.3,-7.87,0,0,159.89
6 Mar 2024 03:55:12 UTC,21759463702,Order,026-6974784-3697923,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",3,amazon.co.uk,Amazon,BURTON UPON TRENT,,DE14 3RL,,162.48,32.49,0,0,0,0,0,0,0,-29.82,-11.7,0,0,153.45
6 Mar 2024 04:15:10 UTC,21759463702,Refund,205-0038514-5957165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,MANCHESTER,,M2 7HA,,-80.82,-16.16,0,0,0,0,0,0,0,11.87,0,0,0,-85.11
6 Mar 2024 04:37:17 UTC,21759463702,Order,206-1294940-7421119,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,BRISTOL,,BS8 4NH,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
6 Mar 2024 04:38:08 UTC,21759463702,Order,204-3456415-9870715,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,BRISTOL,,BS6 6LT,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
6 Mar 2024 04:53:56 UTC,21759463702,Order,203-4763755-8757909,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,ST. ALBANS,,AL3 5LU,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
6 Mar 2024 05:10:19 UTC,21759463702,Order,202-0388933-4771545,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,SHURDINGTON,,GL51 4XB,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
6 Mar 2024 05:40:54 UTC,21759463702,Adjustment,203-4877042-0204305,840G3I725GHZ,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,183.48,183.48
6 Mar 2024 07:09:39 UTC,21759463702,Order,205-2408212-4547568,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,4,amazon.co.uk,Amazon,Rugby,,CV22 5DZ,,389.96,78,0,0,0,0,0,0,0,-66.76,-15.6,0,0,385.6
6 Mar 2024 07:17:12 UTC,21759463702,Order,205-2408212-4547568,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,6,amazon.co.uk,Amazon,Rugby,,CV22 5DZ,,584.94,117,0,0,0,0,0,0,0,-100.14,-23.4,0,0,578.4
6 Mar 2024 11:43:40 UTC,21759463702,Refund,204-0082188-5632359,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,LONDON,,SW15 1QW,,-320.82,-64.17,0,0,0,0,0,0,0,22.49,0,0,0,-362.5
6 Mar 2024 11:58:05 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-16.9,-16.9
6 Mar 2024 11:58:05 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-2.03,-2.03
6 Mar 2024 13:04:17 UTC,21759463702,Order,205-0665973-9853957,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Dublin,Dublin,D01 VY49,MarketplaceFacilitator,66.66,15.33,0,0,0,0,0,0,-15.33,-12.24,-3.9,0,0,50.52
6 Mar 2024 13:24:21 UTC,21759463702,Refund,203-2520097-2751519,PN-GWWD-N77M,HP 12.5 EliteBook 820 G3 Laptop PC - Full HD (1920x1080) Core i5-6200U 16GB 512GB SSD WebCam WiFi Windows 10 Professional 64-bit Ultrabook (Renewed),1,amazon.co.uk,Amazon,BARRY,,CF62 8EY,,-224.99,-45,0,0,0,0,0,0,0,15.42,0,0,0,-254.57
6 Mar 2024 16:56:43 UTC,21759463702,Order,204-5573097-3293912,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
6 Mar 2024 16:57:11 UTC,21759463702,Order,204-7312303-5137960,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
6 Mar 2024 16:59:10 UTC,21759463702,Order,204-3347347-8440339,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
6 Mar 2024 17:10:27 UTC,21759463702,Order,204-0307269-5781112,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,SUTTON IN ASHFIELD,Mansfield,NG17 4PA,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
6 Mar 2024 17:33:50 UTC,21759463702,Refund,206-8779190-8431526,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",2,amazon.co.uk,Amazon,LONDON,,SW1A 1LY,,-133.32,-26.66,0,0,0,0,0,0,0,19.58,0,0,0,-140.4
6 Mar 2024 18:06:16 UTC,21759463702,Order,204-4911598-6435556,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,BOWBURN,North East England,DH6 5NP,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
6 Mar 2024 18:06:56 UTC,21759463702,Order,206-7375944-4202734,DW-LXU5-E88D,Dell Latitude 7490 Intel Core i7 8650u 16GB RAM 500GB SSD 14.1 FHD SCREEN,1,amazon.co.uk,Amazon,LONDON,,WC1N 3LH,,287.49,57.5,0,0,0,0,0,0,0,-24.63,-8.34,0,0,312.02
6 Mar 2024 18:15:22 UTC,21759463702,Order,206-7907489-7107513,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,BURTON ON TRENT,,DE15 0YZ,,66.66,13.33,0.42,0.08,0,0,0,0,0,-12.24,-4.32,0,0,63.93
6 Mar 2024 18:30:12 UTC,21759463702,Adjustment,204-8843630-0431536,ZD-Z7S8-4ZA1,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,62.08,62.08
6 Mar 2024 18:45:19 UTC,21759463702,Order,203-2603514-7367549,T450RNW,Lenovo 14 ThinkPad T450 Ultrabook - HDF+ (1600x900) Core i5-5300U 16GB 512GB SSD WebCam WiFi Bluetooth USB 3.0 Windows 10 Professional 64-bit PC Lapto,1,amazon.co.uk,Amazon,Redhill,,RH1 4DN,,166.66,33.33,0,0,0,0,0,0,0,-14.28,-6.92,0,0,178.79
6 Mar 2024 18:46:29 UTC,21759463702,Order,204-5583962-1229107,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Wakefield,Wakefield,LS26 9FT,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
6 Mar 2024 18:58:14 UTC,21759463702,Order,204-7882596-7650769,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Wakefield,Wakefield,LS26 9FT,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
6 Mar 2024 21:04:36 UTC,21759463702,Refund,026-9846873-5760341,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,NW2 4ES,,-77.49,-15.5,-1.66,-0.33,0,0,1.66,0.33,0,11.38,0,0,0,-81.61
6 Mar 2024 22:00:51 UTC,21759463702,Order,204-7765392-4748358,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
6 Mar 2024 22:14:39 UTC,21759463702,Order,205-1743197-3093940,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,WALSALL,,WS3 2QG,,148.74,29.75,0,0,0,0,0,0,0,-21.7,-3.9,0,0,152.89
6 Mar 2024 22:15:52 UTC,21759463702,Order,206-2713254-7946702,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Watford,,WD19 7QH,,66.66,13.33,2.08,0.42,0,0,0,0,0,-12.24,-5.98,0,0,64.27
6 Mar 2024 22:22:29 UTC,21759463702,Order,026-1423692-2186733,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,SE1 4PD,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
6 Mar 2024 22:27:23 UTC,21759463702,Order,204-5882307-2408306,KE-YKQ1-JYS2,"Dell P2219H 21.5 inch LED IPS Monitor - IPS Panel, Full HD 1080p, 8ms, HDMI",1,amazon.co.uk,Amazon,LONDON,,SE3 0PW,,90.82,18.17,4.16,0.83,0,0,0,0,0,-7.78,-14.4,0,0,91.8
6 Mar 2024 22:31:21 UTC,21759463702,Order,206-8898832-9892348,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,NANTWICH,,CW5 5NW,,95.82,19.17,0,0,0,0,0,0,0,-8.21,-7.54,0,0,99.24
6 Mar 2024 22:57:10 UTC,21759463702,Adjustment,203-4165958-7741942,MY-0IHR-ICWL,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,56.61,56.61
6 Mar 2024 23:26:33 UTC,21759463702,Refund,206-9986381-8225928,WD15IND,"Dell WD15 Monitor Dock 4K with 180W Adapter, USB-C, (450-AEUO, 7FJ4J, 4W2HW) (Renewed)",1,amazon.co.uk,Amazon,DAVENHAM,,CW9 8LQ,,-58.32,-11.67,0,0,0,0,0,0,0,8.57,0,0,0,-61.42
6 Mar 2024 23:42:59 UTC,21759463702,Order,202-1768604-9276329,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,SE26 5EW,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
6 Mar 2024 23:53:42 UTC,21759463702,Refund,026-1843141-1790712,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,OLNEY,,MK46 4JF,,-146.66,-29.33,-1.87,-0.38,0,0,1.87,0.38,0,10.06,0,0,0,-165.93
7 Mar 2024 00:07:48 UTC,21759463702,Order,203-5935961-1938744,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Norwich,Norfolk,NR117HU,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
7 Mar 2024 00:18:45 UTC,21759463702,Order,206-7891334-9233911,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,TELFORD,,TF8 7DQ,,66.66,13.33,1.24,0.25,0,0,0,0,0,-12.24,-5.14,0,0,64.1
7 Mar 2024 00:49:37 UTC,21759463702,Order,204-2573775-7521120,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,HEBBURN,Tyne And Wear,NE31 2EX,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
7 Mar 2024 01:12:08 UTC,21759463702,Order,204-7790712-7701100,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
7 Mar 2024 01:12:57 UTC,21759463702,Order,204-0720313-9490761,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
7 Mar 2024 01:19:24 UTC,21759463702,Order,205-3135787-0933930,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,London,,E14 7NZ,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
